      sort_type       
----------------------
 Order by call counts
(1 row)

                        query                        | calls |     total_time     |       min_time       |      max_time      |      mean_time       |     stddev_time     |  rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
   description,                                                                                                                                                        +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                                                                                                                          +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                                                                                                                                                            +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                                                                                                                                                           +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                                                                                                                                                          +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                                                                                                                                                               +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,                                                                                                                                                        +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width,                                                                                                                                                         +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                                                                                                                                           +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity                                                                                                                                                          +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                                                                                                                                              +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent ASC,                                                                                                                                                           +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                                                                                                                                              +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                                                                                                                                                 +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $1                                                                                                                                                                   |       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|    62 | 431.26017100000007 | 0.22326400000000002 |         157.218792 |   6.955809209677419 | 20.424872114451407 |   1520 |           94074 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                                                                                                                                                 +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                                                                                                                               +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                                                                                                                        +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                                                                                                                          +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                                                                                                                                                            +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                                                                                                                                                           +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                                                                                                                                                          +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                                                                                                                                                               +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,                                                                                                                                                        +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width,                                                                                                                                                         +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                                                                                                                                           +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity                                                                                                                                                          +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_width >= $1                                                                                                                                                      +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $2                                                                                                                                                       +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                                                                                                                                              +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                                                                                                                                                    +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                                                                                                                                              +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                                                                                                                                                 +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $3                                                                                                                                                                  +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 OFFSET                                                                                                                                                                +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $4                                                                                                                                                                   |       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|   154 | 2981.8825459999994 |            0.217267 |         157.082019 |  19.362873675324675 | 26.594526695540736 |   3700 |          214321 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                                                                                                                                                 +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                                                                                                                               +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                                                                                                                        +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                                                                                                                          +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                                                                                                                                                            +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                                                                                                                                                           +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                                                                                                                                                          +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                                                                                                                                                               +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,                                                                                                                                                        +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width,                                                                                                                                                         +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                                                                                                                                           +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity                                                                                                                                                          +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height >= $1                                                                                                                                                     +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_height < $2                                                                                                                                                +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width >= $3                                                                                                                                                +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $4                                                                                                                                                      +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $5                                                                                                                                                       +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                                                                                                                                              +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                                                                                                                                                    +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                                                                                                                                              +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                                                                                                                                                 +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $6                                                                                                                                                                  +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 OFFSET                                                                                                                                                                +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $7                                                                                                                                                                   |       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|    12 |         589.469984 |  2.4794560000000003 |         155.151503 |  49.122498666666665 |  60.96162253054699 |     12 |           20670 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                                                                                                                                   +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height >= $1                                                                                                                                                     +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width < $2                                                                                                                                                  |       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|   100 |        2110.043095 |  2.6931429999999996 |         149.997766 |  21.100430949999993 | 21.361804811510527 |    100 |           57385 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                                                                                                                                   +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height < $1                                                                                                                                                      +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width >= $2                                                                                                                                                +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $3                                                                                                                                                      +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $4                                                                                                                                                        |       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|  3874 |       16377.364465 |              0.0213 | 146.18135700000002 |   4.227507605833759 | 12.455583727614663 | 105462 |          793292 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                                                                                                                                                 +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                                                                                                                               +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                                                                                                                        +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                                                                                                                          +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                                                                                                                                                            +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                                                                                                                                                           +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                                                                                                                                                          +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                                                                                                                                                               +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,                                                                                                                                                        +|       |                    |                     |                    |                     |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
