      sort_type       
----------------------
 Order by call counts
(1 row)

                   regexp_replace                    | calls |     total_time     |       min_time        |      max_time      |      mean_time      |     stddev_time     |  rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
   description,              +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                  +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                     +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,              +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width,               +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                 +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity                +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                        +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                    +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                       +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height >= $1           +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_height < $2      +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width >= $3      +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $4            +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                    +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,          +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                    +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                       +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $5                        +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 OFFSET                      +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $6                         |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                      +|    28 | 1497.3377600000001 | 2.6390670000000003 |         130.202979 |  53.47634857142858 | 30.790337475117166 |   28 |           54222 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count         +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                        +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                    +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                       +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height < $1            +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width < $2       +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $3             |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
(20 rows)

     sort_type     
-------------------
 Order by max time
(1 row)

             regexp_replace             | calls |     total_time     |      min_time       |      max_time      |     mean_time      |    stddev_time     | rows | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
----------------------------------------+-------+--------------------+---------------------+--------------------+--------------------+--------------------+------+-----------------+------------------+---------------------+---------------------+----------------+-----------------+--------------------+--------------------+----------------+-------------------
 COPY "estate" (*) FROM STDIN           |    11 |        4725.691989 |            41.33591 |        2744.802585 |  429.6083626363636 |  760.6308268514633 | 5500 |           75326 |              290 |                 673 |                 344 |              0 |               0 |                  0 |                  0 |              0 |                 0
 SELECT                                +|   290 |        8316.348448 |  2.6894929999999997 |         322.236507 |   28.6770636137931 |  53.60497331013379 |  290 |          648253 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                   +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                  +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                              +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                 +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 rent >= $1                             |       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                +|    52 |  3946.134751000001 |            8.473081 | 302.32587900000004 |  75.88720675000002 | 53.488632186285386 |   52 |          115908 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                   +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                  +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                              +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                 +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height >= $1                     +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width >= $2                +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $3                      +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $4                        |       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                +|    78 | 5925.7261180000005 |            2.474285 |         286.863795 |  75.97084766666667 | 52.876932221983715 |   78 |          170312 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                   +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                  +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                              +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                 +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height < $1                      +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $2                       |       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                +|   136 |        9512.879975 |  2.5008209999999997 | 281.24662099999995 |  69.94764687499999 | 63.188905762702475 |  136 |          277569 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                   +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                  +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                              +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                 +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height < $1                      +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $2                      +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $3                        |       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                +|   187 | 15668.466466000003 |  3.7689690000000002 |         281.006588 |   83.7885907272727 | 55.593943012984354 |  187 |          406570 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                   +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                  +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                              +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                 +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_width >= $1                      +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $2                      +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $3                        |       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                +|    43 |  3384.650769000001 |            6.300919 |         278.738315 |  78.71280858139532 | 46.796290290030505 |   43 |           95686 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                   +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                  +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                              +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                 +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height < $1                      +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width >= $2                +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $3                       |       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                +|    62 |        5739.401284 |             2.32434 | 259.67674400000004 |   92.5709884516129 |  61.78701038539869 |   62 |          133890 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                   +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                  +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                              +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                 +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height < $1                      +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width >= $2                +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $3                      +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $4                        |       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                +|    46 |        4098.202883 |           11.131125 |         255.130179 |  89.09136702173912 |  53.39509372487842 |   46 |          102833 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                   +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                  +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                              +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                 +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height >= $1                     +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width < $2                 +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $3                       |       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                +|    82 |  6601.692147000001 |            3.037121 |         246.919905 |  80.50844081707316 |  58.83959255185153 |   82 |          161868 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                   +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                  +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                              +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                 +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height < $1                      +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width < $2                 +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $3                      +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $4                        |       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                +|    81 |        6370.294598 |            2.478223 |         242.625565 |  78.64561232098765 | 49.197924261968936 |   81 |          174473 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                   +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                  +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                              +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                 +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height >= $1                     +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width < $2                 +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $3                      +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $4                        |       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                +|   146 | 11663.495739000004 |            2.569052 | 240.47015499999998 |  79.88695711643835 |  52.59862573996694 |  146 |          311523 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                   +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                  +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                              +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                 +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height >= $1                     +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $2                      +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $3                        |       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                +|   132 |  8104.761391000004 |            2.389614 |         225.594165 |  61.39970750757574 |  50.24281514364184 |  132 |          270484 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                   +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                  +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                              +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                 +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_width < $1                       +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $2                      +|       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $3                        |       |                    |                     |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                +|    45 |        3545.731125 |            2.733506 |         222.206414 |          78.794025 |  59.59944779607552 |   45 |           94416 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
