      sort_type       
----------------------
 Order by call counts
(1 row)

                                    query                                     | calls |     total_time     |       min_time       |      max_time      |      mean_time      |     stddev_time     | rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
   price >= $1 AND price < $2 AND height >= $3 AND height < $4 AND color = $5 AND stock > $6                              +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                                                                                                 +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                                                                                                       +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                                                                                                 +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $7                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 OFFSET                                                                                                                   +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $8                                                                                                                      |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|     6 |          92.881147 |              4.37223 | 31.937326000000002 | 15.480191166666666 | 11.290837686659014 |    6 |           10797 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height >= $1 AND width >= $2 AND kind = $3 AND stock > $4                                                               |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|     9 | 128.50385899999998 |   3.5701359999999998 |           29.14501 | 14.278206555555554 |  7.129121070109853 |    9 |           11922 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND price < $2 AND height >= $3 AND width >= $4 AND width < $5 AND kind = $6 AND stock > $7                 |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|     9 |         106.786103 |             5.529966 |          28.514178 | 11.865122555555557 |   7.01299631442502 |    9 |           15322 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height >= $1 AND height < $2 AND depth < $3 AND stock > $4                                                              |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|     3 |          50.289315 |              9.27173 |          28.065949 |          16.763105 |  8.132287046436609 |    3 |            5274 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height >= $1 AND width < $2 AND kind = $3 AND stock > $4                                                                |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|     6 |          50.934141 |             3.152766 |           25.18032 |          8.4890235 |  7.762694070296445 |  150 |           18764 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                                                                           +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                                                                             +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price,                                                                                                                 +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height,                                                                                                                +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,                                                                                                                 +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth,                                                                                                                 +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color,                                                                                                                 +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                                                                                              +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind,                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity,                                                                                                            +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND price < $2 AND height >= $3 AND width >= $4 AND depth < $5 AND stock > $6                              +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                                                                                                 +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                                                                                                       +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                                                                                                 +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $7                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 OFFSET                                                                                                                   +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $8                                                                                                                      |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|     2 |          39.202606 |            14.239426 |           24.96318 |          19.601303 |  5.361877000000001 |    2 |            3176 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features LIKE $1 AND stock > $2                                                                                         |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|    72 |  743.6432400000001 |             3.864377 |          24.797605 | 10.328378333333333 |  4.453334141296056 |   72 |          118710 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height < $1 AND stock > $2                                                                                              |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|     6 |          73.040297 |   6.4274249999999995 |          24.550921 | 12.173382833333331 |  6.048341088088133 |    6 |           11289 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND height >= $2 AND height < $3 AND width >= $4 AND kind = $5 AND stock > $6                               |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|     3 |          32.264856 |             4.335609 |           22.95587 |          10.754952 |  8.631279821575284 |    3 |            1209 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price < $1 AND height < $2 AND width >= $3 AND stock > $4                                                               |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|     9 |         125.078384 |   5.8443499999999995 |          22.822028 | 13.897598222222223 |  5.563044762893904 |    9 |           16066 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND height < $2 AND stock > $3                                                                              |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|     3 | 59.015764000000004 |            15.096277 |          22.443152 | 19.671921333333334 | 3.2594554327112513 |    3 |            5274 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height < $1 AND width < $2 AND kind = $3 AND stock > $4                                                                 |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|     9 | 107.94224799999999 |             6.422906 |          22.327697 | 11.993583111111112 |  4.404389527320606 |    9 |           15771 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height < $1 AND kind = $2 AND stock > $3                                                                                |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|    36 | 281.15341200000006 |             3.250044 | 22.255618000000002 |           7.809817 | 3.9519642435346203 |   36 |           61599 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND price < $2 AND height < $3 AND stock > $4                                                               |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|     1 |           22.17578 |             22.17578 |           22.17578 |           22.17578 |                  0 |    1 |            1799 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
