      sort_type       
----------------------
 Order by call counts
(1 row)

                     query                     | calls |     total_time     |       min_time       |      max_time      |      mean_time       |     stddev_time     | rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
 FROM                                                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                   +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND price < $2 AND depth >= $3 AND color = $4 AND stock > $5                                                                +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                                                                                                                        +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $6                                                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 OFFSET                                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $7                                                                                                                                       |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                    +|     3 | 26.730188999999996 |             3.469694 | 19.019610999999998 |           8.910063 | 7.1554596440877685 |    3 |             711 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                                       +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                   +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND height >= $2 AND height < $3 AND width >= $4 AND width < $5 AND depth >= $6 AND stock > $7                               |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                    +|     6 |          39.430121 |             0.762596 | 18.362693999999998 |  6.571686833333333 | 7.0291871141660325 |  150 |           11581 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                                                                                                   +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                                                                                            +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                                                                                              +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price,                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height,                                                                                                                                 +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth,                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color,                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                                                                                                               +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind,                                                                                                                                   +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity,                                                                                                                             +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock                                                                                                                                   +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                   +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width < $1 AND color = $2 AND stock > $3                                                                                                +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                                                                                                                        +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $4                                                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 OFFSET                                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $5                                                                                                                                       |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                    +|     3 | 43.693661000000006 |             4.909418 | 21.409131000000002 | 14.564553666666669 |  7.023036422108525 |    3 |            5577 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                                       +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                   +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND height >= $2 AND height < $3 AND width >= $4 AND width < $5 AND kind = $6 AND stock > $7                                 |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
(20 rows)

     sort_type     
-------------------
 Order by max time
(1 row)

                                                           query                                                           | calls |     total_time     |       min_time       |      max_time      |     mean_time      |    stddev_time     | rows | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
---------------------------------------------------------------------------------------------------------------------------+-------+--------------------+----------------------+--------------------+--------------------+--------------------+------+-----------------+------------------+---------------------+---------------------+----------------+-----------------+--------------------+--------------------+----------------+-------------------
 UPDATE                                                                                                                   +|   493 | 410.67311399999977 | 0.030982000000000003 | 164.53427100000002 | 0.8330083448275868 | 10.391098103794418 |  493 |           10513 |                0 |                  53 |                  50 |              0 |               0 |                  0 |                  0 |              0 |                 0
   chair                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SET                                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock = stock - $1                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id = $2                                                                                                                +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND stock > $3                                                                                                         +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 RETURNING                                                                                                                +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id                                                                                                                      |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|     1 |          68.958104 |            68.958104 |          68.958104 |          68.958104 |                  0 |    1 |            1588 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features LIKE $1 AND features LIKE $2 AND stock > $3                                                                    |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|     1 |          45.428157 |            45.428157 |          45.428157 |          45.428157 |                  0 |    1 |            1588 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features LIKE $1 AND features LIKE $2 AND features LIKE $3 AND stock > $4                                               |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|     9 | 104.83370599999999 |             5.365852 |          29.468529 | 11.648189555555556 | 7.3922841653110645 |    9 |           16299 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND price < $2 AND height < $3 AND width >= $4 AND kind = $5 AND stock > $6                                 |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|     3 |           35.87743 |             2.367495 |          29.091903 | 11.959143333333332 | 12.143578984904252 |    3 |             660 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND width >= $2 AND width < $3 AND depth >= $4 AND depth < $5 AND kind = $6 AND stock > $7                  |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|     3 |           39.83411 |             5.368904 |          28.177496 | 13.278036666666667 | 10.542184069589165 |    3 |             576 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND width < $2 AND depth >= $3 AND depth < $4 AND color = $5 AND stock > $6                                 |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|     3 | 46.689460999999994 |             8.750411 | 28.011174999999998 | 15.563153666666665 |   8.81519641317066 |    3 |            5577 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND height >= $2 AND height < $3 AND width < $4 AND stock > $5                                              |       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|     6 |          75.776875 |    4.002447999999999 |          26.333386 | 12.629479166666668 |  7.711777683803682 |  150 |           23726 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                                                                                                    +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                                                                                  +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                                                                           +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                                                                             +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price,                                                                                                                 +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height,                                                                                                                +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,                                                                                                                 +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth,                                                                                                                 +|       |                    |                      |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
